Country,Date,Value
FIN,01/11/89,12.57
FIN,01/12/89,12.87
FIN,01/01/90,12.68
FIN,01/03/90,13.16
FIN,01/04/90,13.44
FIN,01/05/90,13.1
FIN,01/06/90,13.11
FIN,01/07/90,13.4
FIN,01/08/90,13.24
FIN,01/09/90,13.35
FIN,01/10/90,13.47
FIN,01/11/90,13.11
FIN,01/12/90,13.54
FIN,01/01/91,13.02
FIN,01/02/91,12.63
FIN,01/03/91,12.53
FIN,01/04/91,12.19
FIN,01/05/91,11.55
FIN,01/06/91,11.1
FIN,01/07/91,11.24
FIN,01/08/91,11.06
FIN,01/09/91,11.01
FIN,01/10/91,10.8
FIN,01/11/91,11.35
FIN,01/12/91,12.06
FIN,01/01/92,11.76
FIN,01/02/92,11.18
FIN,01/03/92,11.24
FIN,01/04/92,11.86
FIN,01/05/92,11.82
FIN,01/06/92,12.19
FIN,01/07/92,12.11
FIN,01/08/92,12.92
FIN,01/09/92,13.53
FIN,01/10/92,12.03
FIN,01/11/92,12.04
FIN,01/12/92,10.99
FIN,01/01/93,10.92
FIN,01/02/93,10.27
FIN,01/03/93,9.87
FIN,01/04/93,9.77
FIN,01/05/93,9.46
FIN,01/06/93,9.06
FIN,01/07/93,8.6
FIN,01/08/93,7.87
FIN,01/09/93,7.99
FIN,01/10/93,7.67
FIN,01/11/93,7.39
FIN,01/12/93,7.03
FIN,01/01/94,6.54
FIN,01/02/94,6.58
FIN,01/03/94,7.45
FIN,01/04/94,8.29
FIN,01/05/94,8.52
FIN,01/06/94,9.53
FIN,01/07/94,9.89
FIN,01/08/94,10.59
FIN,01/09/94,10.53
FIN,01/10/94,10.08
FIN,01/11/94,10.23
FIN,01/12/94,10.21
FIN,01/01/95,10.24
FIN,01/02/95,10.22
FIN,01/03/95,10.18
FIN,01/04/95,9.41
FIN,01/05/95,8.84
FIN,01/06/95,8.7
FIN,01/07/95,8.74
FIN,01/08/95,8.34
FIN,01/09/95,7.98
FIN,01/10/95,7.95
FIN,01/11/95,7.52
FIN,01/12/95,7.38
FIN,01/01/96,7.03
FIN,01/02/96,7.67
FIN,01/03/96,7.71
FIN,01/04/96,7.47
FIN,01/05/96,7.36
FIN,01/06/96,7.21
FIN,01/07/96,7.07
FIN,01/08/96,7.16
FIN,01/09/96,6.92
FIN,01/10/96,6.51
FIN,01/11/96,6.47
FIN,01/12/96,6.34
FIN,01/01/97,6.14
FIN,01/02/97,5.91
FIN,01/03/97,6.12
FIN,01/04/97,6.36
FIN,01/05/97,6.16
FIN,01/06/97,6.09
FIN,01/07/97,5.86
FIN,01/08/97,5.9
FIN,01/09/97,5.83
FIN,01/10/97,5.75
FIN,01/11/97,5.79
FIN,01/12/97,5.58
FIN,01/01/98,5.3
FIN,01/02/98,5.16
FIN,01/03/98,5.04
FIN,01/04/98,5.01
FIN,01/05/98,5.08
FIN,01/06/98,4.95
FIN,01/07/98,4.86
FIN,01/08/98,4.68
FIN,01/09/98,4.45
FIN,01/10/98,4.45
FIN,01/11/98,4.41
FIN,01/12/98,4.06
FIN,01/01/99,3.91
FIN,01/02/99,4.04
FIN,01/03/99,4.26
FIN,01/04/99,4.07
FIN,01/05/99,4.24
FIN,01/06/99,4.58
FIN,01/07/99,4.91
FIN,01/08/99,5.15
FIN,01/09/99,5.32
FIN,01/10/99,5.56
FIN,01/11/99,5.27
FIN,01/12/99,5.36
FIN,01/01/00,5.74
FIN,01/02/00,5.72
FIN,01/03/00,5.5
FIN,01/04/00,5.46
FIN,01/05/00,5.59
FIN,01/06/00,5.39
FIN,01/07/00,5.48
FIN,01/08/00,5.43
FIN,01/09/00,5.49
FIN,01/10/00,5.45
FIN,01/11/00,5.4
FIN,01/12/00,5.14
FIN,01/01/01,5.02
FIN,01/02/01,5.02
FIN,01/03/01,4.94
FIN,01/04/01,5.1
FIN,01/05/01,5.29
FIN,01/06/01,5.26
FIN,01/07/01,5.27
FIN,01/08/01,5.06
FIN,01/09/01,5.06
FIN,01/10/01,4.83
FIN,01/11/01,4.69
FIN,01/12/01,4.98
FIN,01/01/02,5.05
FIN,01/02/02,5.1
FIN,01/03/02,5.33
FIN,01/04/02,5.32
FIN,01/05/02,5.4
FIN,01/06/02,5.26
FIN,01/07/02,5.1
FIN,01/08/02,4.81
FIN,01/09/02,4.61
FIN,01/10/02,4.68
FIN,01/11/02,4.66
FIN,01/12/02,4.45
FIN,01/01/03,4.26
FIN,01/02/03,4.06
FIN,01/03/03,4.09
FIN,01/04/03,4.23
FIN,01/05/03,3.91
FIN,01/06/03,3.7
FIN,01/07/03,4.01
FIN,01/08/03,4.18
FIN,01/09/03,4.2
FIN,01/10/03,4.26
FIN,01/11/03,4.39
FIN,01/12/03,4.33
FIN,01/01/04,4.16
FIN,01/02/04,4.11
FIN,01/03/04,3.92
FIN,01/04/04,4.1
FIN,01/05/04,4.25
FIN,01/06/04,4.48
FIN,01/07/04,4.36
FIN,01/08/04,4.21
FIN,01/09/04,4.14
FIN,01/10/04,4.01
FIN,01/11/04,3.89
FIN,01/12/04,3.68
FIN,01/01/05,3.6
FIN,01/02/05,3.57
FIN,01/03/05,3.72
FIN,01/04/05,3.51
FIN,01/05/05,3.33
FIN,01/06/05,3.16
FIN,01/07/05,3.18
FIN,01/08/05,3.21
FIN,01/09/05,3.04
FIN,01/10/05,3.19
FIN,01/11/05,3.4
FIN,01/12/05,3.3
FIN,01/01/06,3.28
FIN,01/02/06,3.44
FIN,01/03/06,3.62
FIN,01/04/06,3.88
FIN,01/05/06,3.94
FIN,01/06/06,4.02
FIN,01/07/06,4.06
FIN,01/08/06,3.94
FIN,01/09/06,3.8
FIN,01/10/06,3.84
FIN,01/11/06,3.75
FIN,01/12/06,3.82
FIN,01/01/07,4.05
FIN,01/02/07,4.08
FIN,01/03/07,3.98
FIN,01/04/07,4.2
FIN,01/05/07,4.33
FIN,01/06/07,4.62
FIN,01/07/07,4.59
FIN,01/08/07,4.39
FIN,01/09/07,4.34
FIN,01/10/07,4.38
FIN,01/11/07,4.22
FIN,01/12/07,4.34
FIN,01/01/08,4.14
FIN,01/02/08,4.06
FIN,01/03/08,4
FIN,01/04/08,4.22
FIN,01/05/08,4.47
FIN,01/06/08,4.78
FIN,01/07/08,4.77
FIN,01/08/08,4.47
FIN,01/09/08,4.43
FIN,01/10/08,4.33
FIN,01/11/08,4.09
FIN,01/12/08,3.72
FIN,01/01/09,3.87
FIN,01/02/09,3.93
FIN,01/03/09,3.81
FIN,01/04/09,3.78
FIN,01/05/09,3.91
FIN,01/06/09,3.98
FIN,01/07/09,3.77
FIN,01/08/09,3.63
FIN,01/09/09,3.62
FIN,01/10/09,3.57
FIN,01/11/09,3.53
FIN,01/12/09,3.46
FIN,01/01/10,3.49
FIN,01/02/10,3.38
FIN,01/03/10,3.26
FIN,01/04/10,3.36
FIN,01/05/10,3.03
FIN,01/06/10,2.92
FIN,01/07/10,2.85
FIN,01/08/10,2.62
FIN,01/09/10,2.58
FIN,01/10/10,2.63
FIN,01/11/10,2.82
FIN,01/12/10,3.19
FIN,01/01/11,3.27
FIN,01/02/11,3.41
FIN,01/03/11,3.45
FIN,01/04/11,3.57
FIN,01/05/11,3.32
FIN,01/06/11,3.29
FIN,01/07/11,3.16
FIN,01/08/11,2.68
FIN,01/09/11,2.35
FIN,01/10/11,2.51
FIN,01/11/11,2.54
FIN,01/12/11,2.52
FIN,01/01/12,2.28
FIN,01/02/12,2.34
FIN,01/03/12,2.3
FIN,01/04/12,2.15
FIN,01/05/12,1.82
FIN,01/06/12,1.76
FIN,01/07/12,1.55
FIN,01/08/12,1.54
FIN,01/09/12,1.82
FIN,01/10/12,1.78
FIN,01/11/12,1.67
FIN,01/12/12,1.59
FIN,01/01/13,1.74
FIN,01/02/13,1.81
FIN,01/03/13,1.61
FIN,01/04/13,1.51
FIN,01/05/13,1.6
FIN,01/06/13,1.88
FIN,01/07/13,1.91
FIN,01/08/13,2.07
FIN,01/09/13,2.19
FIN,01/10/13,2.04
FIN,01/11/13,1.94
FIN,01/12/13,2.03
FIN,01/01/14,1.99
FIN,01/02/14,1.92
FIN,01/03/14,1.9
FIN,01/04/14,1.84
FIN,01/05/14,1.69
FIN,01/06/14,1.57
FIN,01/07/14,1.36
FIN,01/08/14,1.18
FIN,01/09/14,1.13
FIN,01/10/14,1.01
FIN,01/11/14,0.9
FIN,01/12/14,0.89
FIN,01/01/15,0.62
FIN,01/02/15,0.48
FIN,01/03/15,0.39
FIN,01/04/15,0.27
FIN,01/05/15,0.71
FIN,01/06/15,1.01
FIN,01/07/15,0.95
FIN,01/08/15,0.82
FIN,01/09/15,0.95
FIN,01/10/15,0.81
FIN,01/11/15,0.81
FIN,01/12/15,0.86
FIN,01/01/16,0.78
FIN,01/02/16,0.53
FIN,01/03/16,0.53
FIN,01/04/16,0.46
FIN,01/05/16,0.45
NZL,01/01/70,5.54
NZL,01/02/70,5.53
NZL,01/03/70,5.54
NZL,01/04/70,5.55
NZL,01/05/70,5.53
NZL,01/06/70,5.5
NZL,01/07/70,5.47
NZL,01/08/70,5.47
NZL,01/09/70,5.49
NZL,01/10/70,5.49
NZL,01/11/70,5.49
NZL,01/12/70,5.49
NZL,01/01/71,5.51
NZL,01/02/71,5.51
NZL,01/03/71,5.51
NZL,01/04/71,5.51
NZL,01/05/71,5.51
NZL,01/06/71,5.51
NZL,01/07/71,5.52
NZL,01/08/71,5.53
NZL,01/09/71,5.52
NZL,01/10/71,5.52
NZL,01/11/71,5.52
NZL,01/12/71,5.53
NZL,01/01/72,5.53
NZL,01/02/72,5.53
NZL,01/03/72,5.53
NZL,01/04/72,5.53
NZL,01/05/72,5.52
NZL,01/06/72,5.52
NZL,01/07/72,5.45
NZL,01/08/72,5.54
NZL,01/09/72,5.54
NZL,01/10/72,5.52
NZL,01/11/72,5.53
NZL,01/12/72,5.54
NZL,01/01/73,5.54
NZL,01/02/73,5.53
NZL,01/03/73,5.55
NZL,01/04/73,5.55
NZL,01/05/73,5.55
NZL,01/06/73,5.66
NZL,01/07/73,5.99
NZL,01/08/73,6.01
NZL,01/09/73,6.03
NZL,01/10/73,6.02
NZL,01/11/73,6.05
NZL,01/12/73,6.08
NZL,01/01/74,6.06
NZL,01/02/74,6.04
NZL,01/03/74,6.04
NZL,01/04/74,6.05
NZL,01/05/74,6.05
NZL,01/06/74,6.14
NZL,01/07/74,6.12
NZL,01/08/74,6.09
NZL,01/09/74,6.08
NZL,01/10/74,6.1
NZL,01/11/74,6.11
NZL,01/12/74,6.11
NZL,01/01/75,6.11
NZL,01/02/75,6.11
NZL,01/03/75,6.1
NZL,01/04/75,6.1
NZL,01/05/75,6.1
NZL,01/06/75,6.11
NZL,01/07/75,6.1
NZL,01/08/75,6.63
NZL,01/09/75,6.63
NZL,01/10/75,6.63
NZL,01/11/75,6.64
NZL,01/12/75,6.66
NZL,01/01/76,6.92
NZL,01/02/76,6.92
NZL,01/03/76,8.6
NZL,01/04/76,8.6
NZL,01/05/76,8.6
NZL,01/06/76,8.6
NZL,01/07/76,8.58
NZL,01/08/76,8.58
NZL,01/09/76,8.58
NZL,01/10/76,8.72
NZL,01/11/76,8.7
NZL,01/12/76,8.7
NZL,01/01/77,8.7
NZL,01/02/77,8.7
NZL,01/03/77,8.71
NZL,01/04/77,8.71
NZL,01/05/77,8.71
NZL,01/06/77,8.53
NZL,01/07/77,8.53
NZL,01/08/77,9.98
NZL,01/09/77,10.05
NZL,01/10/77,10.33
NZL,01/11/77,9.92
NZL,01/12/77,10
NZL,01/01/78,10
NZL,01/02/78,9.98
NZL,01/03/78,10
NZL,01/04/78,9.99
NZL,01/05/78,9.99
NZL,01/06/78,9.99
NZL,01/07/78,9.79
NZL,01/08/78,9.99
NZL,01/09/78,9.97
NZL,01/10/78,10.01
NZL,01/11/78,10.02
NZL,01/12/78,10.02
NZL,01/01/79,10.1
NZL,01/02/79,10.05
NZL,01/03/79,10.02
NZL,01/04/79,12.64
NZL,01/05/79,12.95
NZL,01/06/79,12.64
NZL,01/07/79,12.08
NZL,01/08/79,12.35
NZL,01/10/79,13
NZL,01/11/79,12.96
NZL,01/12/79,12.98
NZL,01/01/80,13.44
NZL,01/02/80,13.45
NZL,01/03/80,13.57
NZL,01/04/80,13.47
NZL,01/05/80,13.44
NZL,01/06/80,13.49
NZL,01/07/80,13.4
NZL,01/08/80,13.25
NZL,01/09/80,12.98
NZL,01/10/80,12.96
NZL,01/11/80,12.96
NZL,01/12/80,12.99
NZL,01/01/81,12.81
NZL,01/02/81,12.97
NZL,01/03/81,12.88
NZL,01/04/81,12.85
NZL,01/05/81,12.85
NZL,01/06/81,12.9
NZL,01/07/81,12.9
NZL,01/08/81,13.02
NZL,01/09/81,12.77
NZL,01/10/81,12.57
NZL,01/11/81,12.92
NZL,01/12/81,12.55
NZL,01/01/82,12.78
NZL,01/02/82,12.78
NZL,01/03/82,12.98
NZL,01/04/82,12.92
NZL,01/05/82,12.97
NZL,01/06/82,12.99
NZL,01/07/82,12.97
NZL,01/08/82,12.73
NZL,01/09/82,12.94
NZL,01/10/82,12.82
NZL,01/11/82,13
NZL,01/12/82,12.84
NZL,01/01/83,12.77
NZL,01/02/83,12.95
NZL,01/03/83,12.69
NZL,01/04/83,13.95
NZL,01/05/83,14
NZL,01/06/83,13.59
NZL,01/07/83,14.02
NZL,01/08/83,10.41
NZL,01/09/83,10.13
NZL,01/10/83,10.57
NZL,01/11/83,10.61
NZL,01/12/83,10.5
NZL,01/01/84,10.84
NZL,01/02/84,11.53
NZL,01/03/84,10.44
NZL,01/04/84,8.91
NZL,01/05/84,8.55
NZL,01/06/84,10.06
NZL,01/07/84,10.25
NZL,01/08/84,15.03
NZL,01/09/84,15.31
NZL,01/10/84,16.65
NZL,01/11/84,16.9
NZL,01/12/84,16.85
NZL,01/01/85,17.1
NZL,01/02/85,17.35
NZL,01/03/85,17.43
NZL,01/04/85,17.73
NZL,01/05/85,18.71
NZL,01/06/85,17.24
NZL,01/07/85,17.3
NZL,01/08/85,17.83
NZL,01/09/85,18.27
NZL,01/10/85,18.62
NZL,01/11/85,17.38
NZL,01/12/85,16.93
NZL,01/01/86,17.98
NZL,01/02/86,18.48
NZL,01/03/86,17.87
NZL,01/04/86,17.64
NZL,01/05/86,15.65
NZL,01/06/86,15.07
NZL,01/07/86,15.94
NZL,01/08/86,16.07
NZL,01/09/86,15.64
NZL,01/10/86,15.25
NZL,01/11/86,15.58
NZL,01/12/86,16.2
NZL,01/01/87,16
NZL,01/02/87,16.44
NZL,01/03/87,16.76
NZL,01/04/87,16
NZL,01/05/87,15.7
NZL,01/06/87,15.49
NZL,01/07/87,15.58
NZL,01/08/87,15.65
NZL,01/09/87,15.67
NZL,01/10/87,15.65
NZL,01/11/87,15.17
NZL,01/12/87,14.41
NZL,01/01/88,14.13
NZL,01/02/88,13.66
NZL,01/03/88,13.05
NZL,01/04/88,12.95
NZL,01/05/88,12.78
NZL,01/06/88,12.81
NZL,01/07/88,12.69
NZL,01/08/88,12.74
NZL,01/09/88,12.76
NZL,01/10/88,12.82
NZL,01/11/88,13.2
NZL,01/12/88,13.8
NZL,01/01/89,13.38
NZL,01/02/89,13.1
NZL,01/03/89,13.23
NZL,01/04/89,13.3
NZL,01/05/89,13.22
NZL,01/06/89,13.1
NZL,01/07/89,12.95
NZL,01/08/89,12.23
NZL,01/09/89,12.23
NZL,01/10/89,12.46
NZL,01/11/89,12.31
NZL,01/12/89,12.44
NZL,01/01/90,12.26
NZL,01/02/90,12.1
NZL,01/03/90,12.21
NZL,01/04/90,12.38
NZL,01/05/90,12.34
NZL,01/06/90,12.16
NZL,01/07/90,12.08
NZL,01/08/90,12.71
NZL,01/09/90,12.87
NZL,01/10/90,12.92
NZL,01/11/90,12.96
NZL,01/12/90,12.35
NZL,01/01/91,12.14
NZL,01/02/91,11.46
NZL,01/03/91,11.29
NZL,01/04/91,10.79
NZL,01/05/91,9.99
NZL,01/06/91,9.8
NZL,01/07/91,9.76
NZL,01/08/91,9.93
NZL,01/09/91,9.44
NZL,01/10/91,8.89
NZL,01/11/91,8.86
NZL,01/12/91,8.97
NZL,01/01/92,8.98
NZL,01/02/92,9.32
NZL,01/03/92,9.06
NZL,01/04/92,8.96
NZL,01/05/92,8.78
NZL,01/06/92,8.61
NZL,01/07/92,7.97
NZL,01/08/92,7.87
NZL,01/09/92,7.93
NZL,01/10/92,7.83
NZL,01/11/92,7.69
NZL,01/12/92,7.82
NZL,01/01/93,7.86
NZL,01/02/93,7.79
NZL,01/03/93,7.45
NZL,01/04/93,7.32
NZL,01/05/93,7.27
NZL,01/06/93,7.33
NZL,01/07/93,6.94
NZL,01/08/93,6.55
NZL,01/09/93,6.27
NZL,01/10/93,6.12
NZL,01/11/93,6.23
NZL,01/12/93,6.08
NZL,01/01/94,5.69
NZL,01/02/94,5.81
NZL,01/03/94,6.29
NZL,01/04/94,7.01
NZL,01/05/94,7.19
NZL,01/06/94,7.48
NZL,01/07/94,8.09
NZL,01/08/94,8.2
NZL,01/09/94,9.05
NZL,01/10/94,8.99
NZL,01/11/94,9.09
NZL,01/12/94,8.68
NZL,01/01/95,8.59
NZL,01/02/95,8.58
NZL,01/03/95,8.38
NZL,01/04/95,7.87
NZL,01/05/95,7.44
NZL,01/06/95,7.48
NZL,01/07/95,7.61
NZL,01/08/95,7.94
NZL,01/09/95,7.78
NZL,01/10/95,7.32
NZL,01/11/95,7.17
NZL,01/12/95,7.19
NZL,01/01/96,7.06
NZL,01/02/96,7.22
NZL,01/03/96,7.82
NZL,01/04/96,8.25
NZL,01/05/96,8.52
NZL,01/06/96,8.83
NZL,01/07/96,8.55
NZL,01/08/96,8.17
NZL,01/09/96,8.29
NZL,01/10/96,7.64
NZL,01/11/96,7.16
NZL,01/12/96,7.22
NZL,01/01/97,7.34
NZL,01/02/97,7.34
NZL,01/03/97,7.78
NZL,01/04/97,8.1
NZL,01/05/97,7.62
NZL,01/06/97,7.13
NZL,01/07/97,6.81
NZL,01/08/97,7.05
NZL,01/09/97,6.88
NZL,01/10/97,6.64
NZL,01/11/97,6.65
NZL,01/12/97,6.96
NZL,01/01/98,6.74
NZL,01/02/98,6.83
NZL,01/03/98,6.93
NZL,01/04/98,6.82
NZL,01/05/98,6.66
NZL,01/06/98,6.6
NZL,01/07/98,6.25
NZL,01/08/98,6.17
NZL,01/09/98,6.02
NZL,01/10/98,5.46
NZL,01/11/98,5.59
NZL,01/12/98,5.38
NZL,01/01/99,5.53
NZL,01/02/99,5.62
NZL,01/03/99,5.84
NZL,01/04/99,5.7
NZL,01/05/99,6.12
NZL,01/06/99,6.51
NZL,01/07/99,6.54
NZL,01/08/99,6.88
NZL,01/09/99,6.91
NZL,01/10/99,7.11
NZL,01/11/99,7.02
NZL,01/12/99,7.17
NZL,01/01/00,7.48
NZL,01/02/00,7.31
NZL,01/03/00,7.06
NZL,01/04/00,6.84
NZL,01/05/00,7.1
NZL,01/06/00,6.85
NZL,01/07/00,6.73
NZL,01/08/00,6.68
NZL,01/09/00,6.74
NZL,01/10/00,6.7
NZL,01/11/00,6.59
NZL,01/12/00,6.15
NZL,01/01/01,6.06
NZL,01/02/01,6.04
NZL,01/03/01,5.95
NZL,01/04/01,6.26
NZL,01/05/01,6.62
NZL,01/06/01,6.63
NZL,01/07/01,6.74
NZL,01/08/01,6.58
NZL,01/09/01,6.52
NZL,01/10/01,6.4
NZL,01/11/01,6.3
NZL,01/12/01,6.62
NZL,01/01/02,6.58
NZL,01/02/02,6.61
NZL,01/03/02,6.88
NZL,01/04/02,6.87
NZL,01/05/02,6.81
NZL,01/06/02,6.64
NZL,01/07/02,6.54
NZL,01/08/02,6.33
NZL,01/09/02,6.17
NZL,01/10/02,6.33
NZL,01/11/02,6.29
NZL,01/12/02,6.28
NZL,01/01/03,6.12
NZL,01/02/03,5.88
NZL,01/03/03,5.91
NZL,01/04/03,5.98
NZL,01/05/03,5.6
NZL,01/06/03,5.23
NZL,01/07/03,5.54
NZL,01/08/03,5.91
NZL,01/09/03,5.95
NZL,01/10/03,6.02
NZL,01/11/03,6.21
NZL,01/12/03,6.05
NZL,01/01/04,5.93
NZL,01/02/04,5.91
NZL,01/03/04,5.74
NZL,01/04/04,6.04
NZL,01/05/04,6.26
NZL,01/06/04,6.29
NZL,01/07/04,6.18
NZL,01/08/04,6.2
NZL,01/09/04,6.16
NZL,01/10/04,6.08
NZL,01/11/04,6.05
NZL,01/12/04,5.95
NZL,01/01/05,5.99
NZL,01/02/05,5.95
NZL,01/03/05,6.16
NZL,01/04/05,5.99
NZL,01/05/05,5.81
NZL,01/06/05,5.71
NZL,01/07/05,5.75
NZL,01/08/05,5.77
NZL,01/09/05,5.71
NZL,01/10/05,5.88
NZL,01/11/05,5.95
NZL,01/12/05,5.83
NZL,01/01/06,5.72
NZL,01/02/06,5.7
NZL,01/03/06,5.72
NZL,01/04/06,5.74
NZL,01/05/06,5.81
NZL,01/06/06,5.84
NZL,01/07/06,5.88
NZL,01/08/06,5.84
NZL,01/09/06,5.8
NZL,01/10/06,5.84
NZL,01/11/06,5.71
NZL,01/12/06,5.77
NZL,01/01/07,5.93
NZL,01/02/07,5.94
NZL,01/03/07,5.87
NZL,01/04/07,6.06
NZL,01/05/07,6.17
NZL,01/06/07,6.72
NZL,01/07/07,6.77
NZL,01/08/07,6.4
NZL,01/09/07,6.16
NZL,01/10/07,6.37
NZL,01/11/07,6.39
NZL,01/12/07,6.4
NZL,01/01/08,6.28
NZL,01/02/08,6.4
NZL,01/03/08,6.36
NZL,01/04/08,6.48
NZL,01/05/08,6.43
NZL,01/06/08,6.42
NZL,01/07/08,6.18
NZL,01/08/08,6.13
NZL,01/09/08,5.82
NZL,01/10/08,5.86
NZL,01/11/08,5.73
NZL,01/12/08,4.88
NZL,01/01/09,4.49
NZL,01/02/09,4.53
NZL,01/03/09,4.77
NZL,01/04/09,5.24
NZL,01/05/09,5.59
NZL,01/06/09,5.97
NZL,01/07/09,5.75
NZL,01/08/09,5.82
NZL,01/09/09,5.63
NZL,01/10/09,5.66
NZL,01/11/09,6.01
NZL,01/12/09,6.02
NZL,01/01/10,6
NZL,01/02/10,5.86
NZL,01/03/10,5.86
NZL,01/04/10,5.96
NZL,01/05/10,5.73
NZL,01/06/10,5.51
NZL,01/07/10,5.4
NZL,01/08/10,5.24
NZL,01/09/10,5.28
NZL,01/10/10,5.09
NZL,01/11/10,5.49
NZL,01/12/10,5.82
NZL,01/01/11,5.61
NZL,01/02/11,5.56
NZL,01/03/11,5.58
NZL,01/04/11,5.7
NZL,01/05/11,5.23
NZL,01/06/11,5.04
NZL,01/07/11,5.07
NZL,01/08/11,4.55
NZL,01/09/11,4.41
NZL,01/10/11,4.54
NZL,01/11/11,4.14
NZL,01/12/11,3.91
NZL,01/01/12,3.86
NZL,01/02/12,3.98
NZL,01/03/12,4.17
NZL,01/04/12,3.98
NZL,01/05/12,3.66
NZL,01/06/12,3.4
NZL,01/07/12,3.4
NZL,01/08/12,3.66
NZL,01/09/12,3.57
NZL,01/10/12,3.51
NZL,01/11/12,3.47
NZL,01/12/12,3.56
NZL,01/01/13,3.55
NZL,01/02/13,3.81
NZL,01/03/13,3.72
NZL,01/04/13,3.33
NZL,01/05/13,3.37
NZL,01/06/13,3.83
NZL,01/07/13,4.23
NZL,01/08/13,4.47
NZL,01/09/13,4.7
NZL,01/10/13,4.65
NZL,01/11/13,4.7
NZL,01/12/13,4.76
NZL,01/01/14,4.64
NZL,01/02/14,4.57
NZL,01/03/14,4.58
NZL,01/04/14,4.55
NZL,01/05/14,4.29
NZL,01/06/14,4.42
NZL,01/07/14,4.37
NZL,01/08/14,4.2
NZL,01/09/14,4.19
NZL,01/10/14,4.04
NZL,01/11/14,4.03
NZL,01/12/14,3.77
NZL,01/01/15,3.42
NZL,01/02/15,3.26
NZL,01/03/15,3.3
NZL,01/04/15,3.25
NZL,01/05/15,3.65
NZL,01/06/15,3.77
NZL,01/07/15,3.47
NZL,01/08/15,3.29
NZL,01/09/15,3.29
NZL,01/10/15,3.34
NZL,01/11/15,3.49
NZL,01/12/15,3.55
NZL,01/01/16,3.31
NZL,01/02/16,3.06
NZL,01/03/16,3.02
NZL,01/04/16,2.86
NZL,01/05/16,2.67
ESP,01/01/80,15.5
ESP,01/02/80,15.4
ESP,01/03/80,15.72
ESP,01/04/80,15.98
ESP,01/05/80,15.9
ESP,01/06/80,15.06
ESP,01/07/80,15.78
ESP,01/08/80,16.21
ESP,01/09/80,16.33
ESP,01/10/80,16.71
ESP,01/11/80,16.71
ESP,01/12/80,16.23
ESP,01/01/81,16.03
ESP,01/02/81,16.34
ESP,01/03/81,16.28
ESP,01/04/81,15.85
ESP,01/05/81,15.99
ESP,01/06/81,15.52
ESP,01/07/81,14.99
ESP,01/08/81,15.09
ESP,01/09/81,15.73
ESP,01/10/81,15.96
ESP,01/11/81,16.2
ESP,01/12/81,15.76
ESP,01/01/82,15.52
ESP,01/02/82,15.96
ESP,01/03/82,15.92
ESP,01/04/82,16.18
ESP,01/05/82,15.74
ESP,01/06/82,16.08
ESP,01/07/82,16.06
ESP,01/08/82,16.07
ESP,01/09/82,16.06
ESP,01/10/82,16.48
ESP,01/11/82,16.23
ESP,01/12/82,15.55
ESP,01/01/83,15.81
ESP,01/02/83,15.4
ESP,01/03/83,15.82
ESP,01/04/83,16.4
ESP,01/05/83,17.02
ESP,01/06/83,16.7
ESP,01/07/83,16.94
ESP,01/08/83,17.63
ESP,01/09/83,17.75
ESP,01/10/83,18.11
ESP,01/11/83,18.1
ESP,01/12/83,17.23
ESP,01/01/84,17.19
ESP,01/02/84,16.88
ESP,01/03/84,17.27
ESP,01/04/84,17.55
ESP,01/05/84,17.57
ESP,01/06/84,17.11
ESP,01/07/84,16.95
ESP,01/08/84,16.88
ESP,01/09/84,16.42
ESP,01/10/84,15.55
ESP,01/11/84,14.98
ESP,01/12/84,13.92
ESP,01/01/85,13.2
ESP,01/02/85,13.22
ESP,01/03/85,13.46
ESP,01/04/85,13.4
ESP,01/05/85,13.57
ESP,01/06/85,13.79
ESP,01/07/85,14.44
ESP,01/08/85,14.39
ESP,01/09/85,13.92
ESP,01/10/85,12.6
ESP,01/11/85,12.1
ESP,01/12/85,12.32
ESP,01/01/86,12.34
ESP,01/02/86,12.36
ESP,01/03/86,12.24
ESP,01/04/86,12.06
ESP,01/05/86,11.35
ESP,01/06/86,10.97
ESP,01/07/86,11.52
ESP,01/08/86,11.51
ESP,01/09/86,11.1
ESP,01/10/86,10.15
ESP,01/11/86,10.29
ESP,01/12/86,10.36
ESP,01/01/87,10.74
ESP,01/02/87,10.59
ESP,01/03/87,10.95
ESP,01/04/87,12.04
ESP,01/05/87,13.43
ESP,01/06/87,13.2
ESP,01/07/87,13.56
ESP,01/08/87,14.01
ESP,01/09/87,14.18
ESP,01/10/87,14.26
ESP,01/11/87,13.36
ESP,01/12/87,13.44
ESP,01/01/88,12.64
ESP,01/02/88,12.36
ESP,01/03/88,11.61
ESP,01/04/88,11.07
ESP,01/05/88,11.3
ESP,01/06/88,10.86
ESP,01/07/88,11.06
ESP,01/08/88,11.14
ESP,01/09/88,11.42
ESP,01/10/88,12.14
ESP,01/11/88,12.51
ESP,01/12/88,12.82
ESP,01/01/89,13.21
ESP,01/02/89,13.2
ESP,01/03/89,13.57
ESP,01/04/89,13.51
ESP,01/05/89,13.62
ESP,01/06/89,13.78
ESP,01/07/89,12.577
ESP,01/08/89,13.7
ESP,01/09/89,13.74
ESP,01/10/89,13.81
ESP,01/11/89,14
ESP,01/12/89,14.49
ESP,01/01/90,14.49
ESP,01/02/90,14.62
ESP,01/03/90,14.86
ESP,01/04/90,14.79
ESP,01/05/90,14.63
ESP,01/06/90,14.49
